month,iwa_cleaned,share_of_messages
2025-05-01,4.A.2.a.1.I02,0.00486
2025-05-01,4.A.2.a.1.I03,0.00239
2025-05-01,4.A.2.a.1.I04,0.00196
2025-05-01,4.A.2.a.1.I06,0.00270
2025-05-01,4.A.2.a.1.I07,0.00704
2025-05-01,4.A.2.a.1.I08,0.00311
2025-05-01,4.A.2.a.1.I09,0.00000
2025-05-01,4.A.2.a.1.I10,0.00084
2025-05-01,4.A.2.a.2.I01,0.00187
2025-05-01,4.A.2.a.2.I03,0.00314
2025-05-01,4.A.2.a.2.I05,0.00070
2025-05-01,4.A.2.a.3.I01,0.00255
2025-05-01,4.A.2.a.4.I01,0.00049
2025-05-01,4.A.2.a.4.I02,0.00557
2025-05-01,4.A.2.a.4.I03,0.00000
2025-05-01,4.A.2.a.4.I04,0.00975
2025-05-01,4.A.2.a.4.I05,0.00089
2025-05-01,4.A.2.a.4.I06,0.00125
2025-05-01,4.A.2.a.4.I07,0.00123
2025-05-01,4.A.2.a.4.I08,0.00461
2025-05-01,4.A.2.a.4.I09,0.00093
2025-05-01,4.A.2.a.4.I10,0.00058
2025-05-01,4.A.2.a.4.I11,0.00485
2025-05-01,4.A.2.a.4.I12,0.00072
2025-05-01,4.A.2.b.1.I01,0.00415
2025-05-01,4.A.2.b.1.I02,0.00151
2025-05-01,4.A.2.b.1.I06,0.00087
2025-05-01,4.A.2.b.1.I07,0.14640
2025-05-01,4.A.2.b.1.I08,0.00146
2025-05-01,4.A.2.b.1.I10,0.00160
2025-05-01,4.A.2.b.1.I11,0.00068
2025-05-01,4.A.2.b.2.I01,0.00173
2025-05-01,4.A.2.b.2.I02,0.00594
2025-05-01,4.A.2.b.2.I03,0.00517
2025-05-01,4.A.2.b.2.I04,0.00047
2025-05-01,4.A.2.b.2.I06,0.00072
2025-05-01,4.A.2.b.2.I07,0.00082
2025-05-01,4.A.2.b.2.I09,0.00304
2025-05-01,4.A.2.b.2.I11,0.00163
2025-05-01,4.A.2.b.2.I12,0.04713
2025-05-01,4.A.2.b.2.I15,0.00854
2025-05-01,4.A.2.b.2.I18,0.03775
2025-05-01,4.A.2.b.2.I19,0.00030
2025-05-01,4.A.2.b.2.I21,0.00340
2025-05-01,4.A.2.b.2.I22,0.00791
2025-05-01,4.A.2.b.2.I23,0.00494
2025-05-01,4.A.2.b.2.I25,0.00266
2025-05-01,4.A.2.b.2.I26,0.00084
2025-05-01,4.A.2.b.2.I27,0.00116
2025-05-01,4.A.2.b.3.I01,0.00632
2025-05-01,4.A.2.b.4.I01,0.00240
2025-05-01,4.A.2.b.4.I03,0.00113
2025-05-01,4.A.2.b.5.I01,0.00194
2025-05-01,4.A.2.b.5.I02,0.00256
2025-05-01,4.A.2.b.5.I03,0.00307
2025-05-01,4.A.2.b.6.I01,0.00243
2025-05-01,4.A.2.b.6.I02,0.00630
2025-05-01,4.A.3.a.1.I01,0.00000
2025-05-01,4.A.3.a.1.I03,0.00033
2025-05-01,4.A.3.a.1.I08,0.00000
2025-05-01,4.A.3.a.1.I16,0.00030
2025-05-01,4.A.3.a.2.I03,0.00015
2025-05-01,4.A.3.a.2.I21,0.00028
2025-05-01,4.A.3.a.2.I46,0.00027
2025-05-01,4.A.3.b.1.I01,0.04177
2025-05-01,4.A.3.b.1.I02,0.00128
2025-05-01,4.A.3.b.1.I03,0.00728
2025-05-01,4.A.3.b.1.I04,0.03965
2025-05-01,4.A.3.b.1.I05,0.00351
2025-05-01,4.A.3.b.1.I06,0.00582
2025-05-01,4.A.3.b.6.I01,0.00530
2025-05-01,4.A.3.b.6.I03,0.00527
2025-05-01,4.A.3.b.6.I05,0.00079
2025-05-01,4.A.3.b.6.I06,0.00804
2025-05-01,4.A.3.b.6.I07,0.00359
2025-05-01,4.A.3.b.6.I08,0.00213
2025-05-01,4.A.3.b.6.I09,0.00332
2025-05-01,4.A.3.b.6.I10,0.00018
2025-05-01,4.A.3.b.6.I12,0.08707
2025-05-01,4.A.3.b.6.I13,0.01108
2025-05-01,4.A.3.b.6.I14,0.00387
2025-05-01,4.A.3.b.6.I15,0.00838
2025-05-01,4.A.3.b.6.I16,0.05291
2025-05-01,4.A.4.a.1.I01,0.03318
2025-05-01,4.A.4.a.1.I02,0.01568
2025-05-01,4.A.4.a.1.I03,0.01502
2025-05-01,4.A.4.a.1.I04,0.00696
2025-05-01,4.A.4.a.1.I05,0.00319
2025-05-01,4.A.4.a.2.I01,0.00056
2025-05-01,4.A.4.a.2.I02,0.00122
2025-05-01,4.A.4.a.2.I03,0.01637
2025-05-01,4.A.4.a.2.I04,0.00199
2025-05-01,4.A.4.a.2.I06,0.00076
2025-05-01,4.A.4.a.2.I08,0.00070
2025-05-01,4.A.4.a.2.I09,0.00430
2025-05-01,4.A.4.a.2.I11,0.00470
2025-05-01,4.A.4.a.2.I12,0.00097
2025-05-01,4.A.4.a.2.I13,0.00131
2025-05-01,4.A.4.a.3.I02,0.00380
2025-05-01,4.A.4.a.3.I03,0.00858
2025-05-01,4.A.4.a.4.I01,0.00266
2025-05-01,4.A.4.a.5.I01,0.00083
2025-05-01,4.A.4.a.5.I03,0.00068
2025-05-01,4.A.4.a.5.I04,0.00071
2025-05-01,4.A.4.a.5.I08,0.00270
2025-05-01,4.A.4.a.5.I10,0.00000
2025-05-01,4.A.4.a.6.I01,0.00052
2025-05-01,4.A.4.a.6.I02,0.00284
2025-05-01,4.A.4.a.6.I03,0.00481
2025-05-01,4.A.4.a.7.I01,0.00024
2025-05-01,4.A.4.a.7.I02,0.00094
2025-05-01,4.A.4.a.7.I03,0.00103
2025-05-01,4.A.4.a.8.I01,0.00009
2025-05-01,4.A.4.a.8.I02,0.00000
2025-05-01,4.A.4.a.8.I03,0.00119
2025-05-01,4.A.4.b.3.I01,0.00154
2025-05-01,4.A.4.b.3.I02,0.00529
2025-05-01,4.A.4.b.3.I04,0.00091
2025-05-01,4.A.4.b.3.I05,0.00063
2025-05-01,4.A.4.b.5.I01,0.00166
2025-05-01,4.A.4.b.5.I02,0.00087
2025-05-01,4.A.4.b.6.I01,0.00206
2025-05-01,4.A.4.b.6.I02,0.00538
2025-05-01,4.A.4.b.6.I04,0.00679
2025-05-01,4.A.4.b.6.I05,0.00782
2025-05-01,4.A.4.b.6.I06,0.00183
2025-05-01,4.A.4.b.6.I07,0.01452
2025-05-01,4.A.4.b.6.I08,0.00400
2025-05-01,4.A.4.b.6.I10,0.00196
2025-05-01,4.A.4.b.6.I11,0.00274
2025-05-01,4.A.4.c.1.I01,0.00968
2025-05-01,4.A.4.c.1.I03,0.00046
2025-05-01,4.A.4.c.1.I04,0.00019
2025-05-01,4.A.4.c.2.I01,0.00233
2025-05-01,4.A.4.c.3.I05,0.00093
2025-05-01,Other IWA,0.01681
2025-06-01,4.A.1.a.1.I01,0.00282
2025-06-01,4.A.1.a.1.I02,0.00225
2025-06-01,4.A.1.a.1.I03,0.00007
2025-06-01,4.A.1.a.1.I04,0.03773
2025-06-01,4.A.1.a.1.I05,0.00102
2025-06-01,4.A.1.a.1.I06,0.00058
2025-06-01,4.A.1.a.1.I07,0.01600
2025-06-01,4.A.1.a.1.I08,0.00013
2025-06-01,4.A.1.a.1.I09,0.00359
2025-06-01,4.A.1.a.1.I11,0.00023
2025-06-01,4.A.1.a.1.I12,0.00085
2025-06-01,4.A.1.a.1.I13,0.00031
2025-06-01,4.A.1.a.1.I14,0.00155
2025-06-01,4.A.1.a.1.I15,0.00219
2025-06-01,4.A.1.a.1.I16,0.00157
2025-06-01,4.A.1.a.1.I17,0.00333
2025-06-01,4.A.1.a.1.I18,0.00575
2025-06-01,4.A.1.a.1.I19,0.00333
2025-06-01,4.A.1.a.1.I20,0.00292
2025-06-01,4.A.1.a.1.I21,0.00000
2025-06-01,4.A.1.a.1.I23,0.00083
2025-06-01,4.A.1.a.2.I08,0.00068
2025-06-01,4.A.1.a.2.I10,0.00048
2025-06-01,4.A.1.b.1.I02,0.00169
2025-06-01,4.A.1.b.2.I09,0.00022
2025-06-01,4.A.1.b.3.I01,0.00088
2025-06-01,4.A.1.b.3.I02,0.00151
2025-06-01,4.A.1.b.3.I03,0.01139
2025-06-01,4.A.2.a.1.I01,0.00109
2025-06-01,4.A.2.a.1.I02,0.00229
2025-06-01,4.A.2.a.1.I03,0.00212
2025-06-01,4.A.2.a.1.I04,0.00219
2025-06-01,4.A.2.a.1.I06,0.00215
2025-06-01,4.A.2.a.1.I07,0.00737
2025-06-01,4.A.2.a.1.I08,0.00184
2025-06-01,4.A.2.a.1.I09,0.00045
2025-06-01,4.A.2.a.1.I10,0.00077
2025-06-01,4.A.2.a.2.I01,0.00234
2025-06-01,4.A.2.a.2.I03,0.00273
2025-06-01,4.A.2.a.2.I05,0.00034
2025-06-01,4.A.2.a.3.I01,0.00252
2025-06-01,4.A.2.a.4.I01,0.00043
2025-06-01,4.A.2.a.4.I02,0.00531
2025-06-01,4.A.2.a.4.I03,0.00000
2025-06-01,4.A.2.a.4.I04,0.00729
2025-06-01,4.A.2.a.4.I05,0.00091
2025-06-01,4.A.2.a.4.I06,0.00142
2025-06-01,4.A.2.a.4.I07,0.00110
2025-06-01,4.A.2.a.4.I08,0.00440
2025-06-01,4.A.2.a.4.I09,0.00070
2025-06-01,4.A.2.a.4.I10,0.00025
2025-06-01,4.A.2.a.4.I11,0.00472
2025-06-01,4.A.2.a.4.I12,0.00102
2025-06-01,4.A.2.b.1.I01,0.00500
2025-06-01,4.A.2.b.1.I02,0.00212
2025-06-01,4.A.2.b.1.I06,0.00076
2025-06-01,4.A.2.b.1.I07,0.13506
2025-06-01,4.A.2.b.1.I08,0.00135
2025-06-01,4.A.2.b.1.I10,0.00000
2025-06-01,4.A.2.b.1.I11,0.00190
2025-06-01,4.A.2.b.2.I01,0.00206
2025-06-01,4.A.2.b.2.I02,0.00704
2025-06-01,4.A.2.b.2.I03,0.00632
2025-06-01,4.A.2.b.2.I04,0.00051
2025-06-01,4.A.2.b.2.I06,0.00116
2025-06-01,4.A.2.b.2.I07,0.00185
2025-06-01,4.A.2.b.2.I09,0.00311
2025-06-01,4.A.2.b.2.I11,0.00138
2025-06-01,4.A.2.b.2.I12,0.05146
2025-06-01,4.A.2.b.2.I15,0.00597
2025-06-01,4.A.2.b.2.I18,0.03234
2025-06-01,4.A.2.b.2.I19,0.00007
2025-06-01,4.A.2.b.2.I21,0.00262
2025-06-01,4.A.2.b.2.I22,0.00833
2025-06-01,4.A.2.b.2.I23,0.00351
2025-06-01,4.A.2.b.2.I25,0.00255
2025-06-01,4.A.2.b.2.I26,0.00020
2025-06-01,4.A.2.b.2.I27,0.00106
2025-06-01,4.A.2.b.3.I01,0.00496
2025-06-01,4.A.2.b.4.I01,0.00195
2025-06-01,4.A.2.b.4.I03,0.00231
2025-06-01,4.A.2.b.5.I01,0.00141
2025-06-01,4.A.2.b.5.I02,0.00250
2025-06-01,4.A.2.b.5.I03,0.00182
2025-06-01,4.A.2.b.6.I01,0.00226
2025-06-01,4.A.2.b.6.I02,0.00789
2025-06-01,4.A.3.a.1.I01,0.00079
2025-06-01,4.A.3.a.1.I03,0.00000
2025-06-01,4.A.3.a.1.I08,0.00000
2025-06-01,4.A.3.a.1.I16,0.00000
2025-06-01,4.A.3.a.2.I03,0.00043
2025-06-01,4.A.3.a.2.I21,0.00000
2025-06-01,4.A.3.a.2.I46,0.00029
2025-06-01,4.A.3.b.1.I01,0.03938
2025-06-01,4.A.3.b.1.I02,0.00170
2025-06-01,4.A.3.b.1.I03,0.01071
2025-06-01,4.A.3.b.1.I04,0.04056
2025-06-01,4.A.3.b.1.I05,0.00278
2025-06-01,4.A.3.b.1.I06,0.00628
2025-06-01,4.A.3.b.6.I01,0.00623
2025-06-01,4.A.3.b.6.I03,0.00510
2025-06-01,4.A.3.b.6.I05,0.00104
2025-06-01,4.A.3.b.6.I06,0.00789
2025-06-01,4.A.3.b.6.I07,0.00311
2025-06-01,4.A.3.b.6.I08,0.00265
2025-06-01,4.A.3.b.6.I09,0.00268
2025-06-01,4.A.3.b.6.I10,0.00066
2025-06-01,4.A.3.b.6.I12,0.08112
2025-06-01,4.A.3.b.6.I13,0.01277
2025-06-01,4.A.3.b.6.I14,0.00556
2025-06-01,4.A.3.b.6.I15,0.00827
2025-06-01,4.A.3.b.6.I16,0.05093
2025-06-01,4.A.4.a.1.I01,0.03144
2025-06-01,4.A.4.a.1.I02,0.01915
2025-06-01,4.A.4.a.1.I03,0.01512
2025-06-01,4.A.4.a.1.I04,0.00808
2025-06-01,4.A.4.a.1.I05,0.00437
2025-06-01,4.A.4.a.2.I01,0.00092
2025-06-01,4.A.4.a.2.I02,0.00105
2025-06-01,4.A.4.a.2.I03,0.01686
2025-06-01,4.A.4.a.2.I04,0.00295
2025-06-01,4.A.4.a.2.I06,0.00154
2025-06-01,4.A.4.a.2.I08,0.00137
2025-06-01,4.A.4.a.2.I09,0.00501
2025-06-01,4.A.4.a.2.I11,0.00772
2025-06-01,4.A.4.a.2.I12,0.00071
2025-06-01,4.A.4.a.2.I13,0.00094
2025-06-01,4.A.4.a.3.I02,0.00326
2025-06-01,4.A.4.a.3.I03,0.00958
2025-06-01,4.A.4.a.4.I01,0.00338
2025-06-01,4.A.4.a.5.I01,0.00267
2025-06-01,4.A.4.a.5.I03,0.00112
2025-06-01,4.A.4.a.5.I04,0.00000
2025-06-01,4.A.4.a.5.I08,0.00215
2025-06-01,4.A.4.a.5.I10,0.00061
2025-06-01,4.A.4.a.6.I01,0.00009
2025-06-01,4.A.4.a.6.I02,0.00274
2025-06-01,4.A.4.a.6.I03,0.00543
2025-06-01,4.A.4.a.7.I01,0.00075
2025-06-01,4.A.4.a.7.I02,0.00191
2025-06-01,4.A.4.a.7.I03,0.00057
2025-06-01,4.A.4.a.8.I01,0.00047
2025-06-01,4.A.4.a.8.I02,0.00000
2025-06-01,4.A.4.a.8.I03,0.00116
2025-06-01,4.A.4.b.3.I01,0.00064
2025-06-01,4.A.4.b.3.I02,0.00383
2025-06-01,4.A.4.b.3.I04,0.00095
2025-06-01,4.A.4.b.3.I05,0.00075
2025-06-01,4.A.4.b.5.I01,0.00179
2025-06-01,4.A.4.b.5.I02,0.00232
2025-06-01,4.A.4.b.6.I01,0.00186
2025-06-01,4.A.4.b.6.I02,0.00580
2025-06-01,4.A.4.b.6.I04,0.00841
2025-06-01,4.A.4.b.6.I05,0.00754
2025-06-01,4.A.4.b.6.I06,0.00342
2025-06-01,4.A.4.b.6.I07,0.01437
2025-06-01,4.A.4.b.6.I08,0.00404
2025-06-01,4.A.4.b.6.I10,0.00332
2025-06-01,4.A.4.b.6.I11,0.00329
2025-06-01,4.A.4.c.1.I01,0.00893
2025-06-01,4.A.4.c.1.I03,0.00070
2025-06-01,4.A.4.c.1.I04,0.00075
2025-06-01,4.A.4.c.2.I01,0.00236
2025-06-01,4.A.4.c.3.I05,0.00165
2025-06-01,Other IWA,0.01681
2025-07-01,4.A.1.a.1.I01,0.00107
2025-07-01,4.A.1.a.1.I02,0.00199
2025-07-01,4.A.1.a.1.I03,0.00096
2025-07-01,4.A.1.a.1.I04,0.03801
2025-07-01,4.A.1.a.1.I05,0.00212
2025-07-01,4.A.1.a.1.I06,0.00100
2025-07-01,4.A.1.a.1.I07,0.01863
2025-07-01,4.A.1.a.1.I08,0.00016
2025-07-01,4.A.1.a.1.I09,0.00405
2025-07-01,4.A.1.a.1.I11,0.00043
2025-07-01,4.A.1.a.1.I12,0.00006
2025-07-01,4.A.1.a.1.I13,0.00057
2025-07-01,4.A.1.a.1.I14,0.00066
2025-07-01,4.A.1.a.1.I15,0.00141
2025-07-01,4.A.1.a.1.I16,0.00112
2025-07-01,4.A.1.a.1.I17,0.00403
2025-07-01,4.A.1.a.1.I18,0.00338
2025-07-01,4.A.1.a.1.I19,0.00602
2025-07-01,4.A.1.a.1.I20,0.00276
2025-07-01,4.A.1.a.1.I21,0.00034
2025-07-01,4.A.1.a.1.I23,0.00058
2025-07-01,4.A.1.a.2.I08,0.00053
2025-07-01,4.A.1.a.2.I10,0.00089
2025-07-01,4.A.1.b.1.I02,0.00185
2025-07-01,4.A.1.b.2.I09,0.00049
2025-07-01,4.A.1.b.3.I01,0.00080
2025-07-01,4.A.1.b.3.I02,0.00165
2025-07-01,4.A.1.b.3.I03,0.01309
2025-07-01,4.A.2.a.1.I01,0.00123
2025-07-01,4.A.2.a.1.I02,0.00313
2025-07-01,4.A.2.a.1.I03,0.00144
2025-07-01,4.A.2.a.1.I04,0.00250
2025-07-01,4.A.2.a.1.I06,0.00185
2025-07-01,4.A.2.a.1.I07,0.00758
2025-07-01,4.A.2.a.1.I08,0.00182
2025-07-01,4.A.2.a.1.I09,0.00000
2025-07-01,4.A.2.a.1.I10,0.00089
2025-07-01,4.A.2.a.2.I01,0.00214
2025-07-01,4.A.2.a.2.I03,0.00264
2025-07-01,4.A.2.a.2.I05,0.00061
2025-07-01,4.A.2.a.3.I01,0.00317
2025-07-01,4.A.2.a.4.I01,0.00020
2025-07-01,4.A.2.a.4.I02,0.00717
2025-07-01,4.A.2.a.4.I03,0.00007
2025-07-01,4.A.2.a.4.I04,0.00631
2025-07-01,4.A.2.a.4.I05,0.00094
2025-07-01,4.A.2.a.4.I06,0.00070
2025-07-01,4.A.2.a.4.I07,0.00192
2025-07-01,4.A.2.a.4.I08,0.00510
2025-07-01,4.A.2.a.4.I09,0.00083
2025-07-01,4.A.2.a.4.I10,0.00089
2025-07-01,4.A.2.a.4.I11,0.00549
2025-07-01,4.A.2.a.4.I12,0.00160
2025-07-01,4.A.2.b.1.I01,0.00445
2025-07-01,4.A.2.b.1.I02,0.00312
2025-07-01,4.A.2.b.1.I06,0.00057
2025-07-01,4.A.2.b.1.I07,0.13586
2025-07-01,4.A.2.b.1.I08,0.00169
2025-07-01,4.A.2.b.1.I10,0.00095
2025-07-01,4.A.2.b.1.I11,0.00139
2025-07-01,4.A.2.b.2.I01,0.00200
2025-07-01,4.A.2.b.2.I02,0.00721
2025-07-01,4.A.2.b.2.I03,0.00506
2025-07-01,4.A.2.b.2.I04,0.00036
2025-07-01,4.A.2.b.2.I06,0.00099
2025-07-01,4.A.2.b.2.I07,0.00157
2025-07-01,4.A.2.b.2.I09,0.00409
2025-07-01,4.A.2.b.2.I11,0.00110
2025-07-01,4.A.2.b.2.I12,0.05070
2025-07-01,4.A.2.b.2.I15,0.00533
2025-07-01,4.A.2.b.2.I18,0.03211
2025-07-01,4.A.2.b.2.I19,0.00035
2025-07-01,4.A.2.b.2.I21,0.00299
2025-07-01,4.A.2.b.2.I22,0.00945
2025-07-01,4.A.2.b.2.I23,0.00331
2025-07-01,4.A.2.b.2.I25,0.00346
2025-07-01,4.A.2.b.2.I26,0.00035
2025-07-01,4.A.2.b.2.I27,0.00158
2025-07-01,4.A.2.b.3.I01,0.00678
2025-07-01,4.A.2.b.4.I01,0.00234
2025-07-01,4.A.2.b.4.I03,0.00180
2025-07-01,4.A.2.b.5.I01,0.00152
2025-07-01,4.A.2.b.5.I02,0.00308
2025-07-01,4.A.2.b.5.I03,0.00274
2025-07-01,4.A.2.b.6.I01,0.00255
2025-07-01,4.A.2.b.6.I02,0.00725
2025-07-01,4.A.3.a.1.I01,0.00035
2025-07-01,4.A.3.a.1.I03,0.00008
2025-07-01,4.A.3.a.1.I08,0.00000
2025-07-01,4.A.3.a.1.I16,0.00006
2025-07-01,4.A.3.a.2.I03,0.00065
2025-07-01,4.A.3.a.2.I21,0.00000
2025-07-01,4.A.3.a.2.I46,0.00021
2025-07-01,4.A.3.b.1.I01,0.03873
2025-07-01,4.A.3.b.1.I02,0.00063
2025-07-01,4.A.3.b.1.I03,0.00889
2025-07-01,4.A.3.b.1.I04,0.03930
2025-07-01,4.A.3.b.1.I05,0.00241
2025-07-01,4.A.3.b.1.I06,0.00622
2025-07-01,4.A.3.b.6.I01,0.00551
2025-07-01,4.A.3.b.6.I03,0.00357
2025-07-01,4.A.3.b.6.I05,0.00078
2025-07-01,4.A.3.b.6.I06,0.00819
2025-07-01,4.A.3.b.6.I07,0.00395
2025-07-01,4.A.3.b.6.I08,0.00162
2025-07-01,4.A.3.b.6.I09,0.00272
2025-07-01,4.A.3.b.6.I10,0.00066
2025-07-01,4.A.3.b.6.I12,0.07722
2025-07-01,4.A.3.b.6.I13,0.01380
2025-07-01,4.A.3.b.6.I14,0.00480
2025-07-01,4.A.3.b.6.I15,0.00956
2025-07-01,4.A.3.b.6.I16,0.04436
2025-07-01,4.A.4.a.1.I01,0.02886
2025-07-01,4.A.4.a.1.I02,0.01728
2025-07-01,4.A.4.a.1.I03,0.01864
2025-07-01,4.A.4.a.1.I04,0.00654
2025-07-01,4.A.4.a.1.I05,0.00325
2025-07-01,4.A.4.a.2.I01,0.00014
2025-07-01,4.A.4.a.2.I02,0.00087
2025-07-01,4.A.4.a.2.I03,0.01782
2025-07-01,4.A.4.a.2.I04,0.00230
2025-07-01,4.A.4.a.2.I06,0.00151
2025-07-01,4.A.4.a.2.I08,0.00073
2025-07-01,4.A.4.a.2.I09,0.00585
2025-07-01,4.A.4.a.2.I11,0.00678
2025-07-01,4.A.4.a.2.I12,0.00123
2025-07-01,4.A.4.a.2.I13,0.00167
2025-07-01,4.A.4.a.3.I02,0.00606
2025-07-01,4.A.4.a.3.I03,0.01071
2025-07-01,4.A.4.a.4.I01,0.00299
2025-07-01,4.A.4.a.5.I01,0.00307
2025-07-01,4.A.4.a.5.I03,0.00061
2025-07-01,4.A.4.a.5.I04,0.00034
2025-07-01,4.A.4.a.5.I08,0.00307
2025-07-01,4.A.4.a.5.I10,0.00037
2025-07-01,4.A.4.a.6.I01,0.00132
2025-07-01,4.A.4.a.6.I02,0.00218
2025-07-01,4.A.4.a.6.I03,0.00625
2025-07-01,4.A.4.a.7.I01,0.00005
2025-07-01,4.A.4.a.7.I02,0.00183
2025-07-01,4.A.4.a.7.I03,0.00093
2025-07-01,4.A.4.a.8.I01,0.00034
2025-07-01,4.A.4.a.8.I02,0.00000
2025-07-01,4.A.4.a.8.I03,0.00112
2025-07-01,4.A.4.b.3.I01,0.00102
2025-07-01,4.A.4.b.3.I02,0.00442
2025-07-01,4.A.4.b.3.I04,0.00074
2025-07-01,4.A.4.b.3.I05,0.00122
2025-07-01,4.A.4.b.5.I01,0.00153
2025-07-01,4.A.4.b.5.I02,0.00138
2025-07-01,4.A.4.b.6.I01,0.00154
2025-07-01,4.A.4.b.6.I02,0.00566
2025-07-01,4.A.4.b.6.I04,0.00693
2025-07-01,4.A.4.b.6.I05,0.00782
2025-07-01,4.A.4.b.6.I06,0.00264
2025-07-01,4.A.4.b.6.I07,0.01477
2025-07-01,4.A.4.b.6.I08,0.00476
2025-07-01,4.A.4.b.6.I10,0.00305
2025-07-01,4.A.4.b.6.I11,0.00335
2025-07-01,4.A.4.c.1.I01,0.00935
2025-07-01,4.A.4.c.1.I03,0.00094
2025-07-01,4.A.4.c.1.I04,0.00101
2025-07-01,4.A.4.c.2.I01,0.00417
2025-07-01,4.A.4.c.3.I05,0.00125
2025-07-01,Other IWA,0.01644
2025-08-01,4.A.1.a.1.I01,0.00089
2025-08-01,4.A.1.a.1.I02,0.00249
2025-08-01,4.A.1.a.1.I03,0.00034
2025-08-01,4.A.1.a.1.I04,0.03599
2025-08-01,4.A.1.a.1.I05,0.00212
2025-08-01,4.A.1.a.1.I06,0.00032
2025-08-01,4.A.1.a.1.I07,0.01946
2025-08-01,4.A.1.a.1.I08,0.00059
2025-08-01,4.A.1.a.1.I09,0.00260
2025-08-01,4.A.1.a.1.I11,0.00042
2025-08-01,4.A.1.a.1.I12,0.00074
2025-08-01,4.A.1.a.1.I13,0.00000
2025-08-01,4.A.1.a.1.I14,0.00093
2025-08-01,4.A.1.a.1.I15,0.00103
2025-08-01,4.A.1.a.1.I16,0.00116
2025-08-01,4.A.1.a.1.I17,0.00344
2025-08-01,4.A.1.a.1.I18,0.00402
2025-08-01,4.A.1.a.1.I19,0.00450
2025-08-01,4.A.1.a.1.I20,0.00258
2025-08-01,4.A.1.a.1.I21,0.00007
2025-08-01,4.A.1.a.1.I23,0.00116
2025-08-01,4.A.1.a.2.I08,0.00039
2025-08-01,4.A.1.a.2.I10,0.00085
2025-08-01,4.A.1.b.1.I02,0.00152
2025-08-01,4.A.1.b.2.I09,0.00065
2025-08-01,4.A.1.b.3.I01,0.00110
2025-08-01,4.A.1.b.3.I02,0.00109
2025-08-01,4.A.1.b.3.I03,0.01284
2025-08-01,4.A.2.a.1.I01,0.00112
2025-08-01,4.A.2.a.1.I02,0.00350
2025-08-01,4.A.2.a.1.I03,0.00162
2025-08-01,4.A.2.a.1.I04,0.00235
2025-08-01,4.A.2.a.1.I06,0.00339
2025-08-01,4.A.2.a.1.I07,0.00834
2025-08-01,4.A.2.a.1.I08,0.00123
2025-08-01,4.A.2.a.1.I09,0.00010
2025-08-01,4.A.2.a.1.I10,0.00107
2025-08-01,4.A.2.a.2.I01,0.00056
2025-08-01,4.A.2.a.2.I03,0.00423
2025-08-01,4.A.2.a.2.I05,0.00041
2025-08-01,4.A.2.a.3.I01,0.00205
2025-08-01,4.A.2.a.4.I01,0.00074
2025-08-01,4.A.2.a.4.I02,0.00531
2025-08-01,4.A.2.a.4.I03,0.00063
2025-08-01,4.A.2.a.4.I04,0.00330
2025-08-01,4.A.2.a.4.I05,0.00076
2025-08-01,4.A.2.a.4.I06,0.00042
2025-08-01,4.A.2.a.4.I07,0.00168
2025-08-01,4.A.2.a.4.I08,0.00363
2025-08-01,4.A.2.a.4.I09,0.00077
2025-08-01,4.A.2.a.4.I10,0.00042
2025-08-01,4.A.2.a.4.I11,0.00496
2025-08-01,4.A.2.a.4.I12,0.00054
2025-08-01,4.A.2.b.1.I01,0.00371
2025-08-01,4.A.2.b.1.I02,0.00263
2025-08-01,4.A.2.b.1.I06,0.00038
2025-08-01,4.A.2.b.1.I07,0.13575
2025-08-01,4.A.2.b.1.I08,0.00127
2025-08-01,4.A.2.b.1.I10,0.00006
2025-08-01,4.A.2.b.1.I11,0.00179
2025-08-01,4.A.2.b.2.I01,0.00224
2025-08-01,4.A.2.b.2.I02,0.00734
2025-08-01,4.A.2.b.2.I03,0.00590
2025-08-01,4.A.2.b.2.I04,0.00139
2025-08-01,4.A.2.b.2.I06,0.00165
2025-08-01,4.A.2.b.2.I07,0.00200
2025-08-01,4.A.2.b.2.I09,0.00318
2025-08-01,4.A.2.b.2.I11,0.00087
2025-08-01,4.A.2.b.2.I12,0.05286
2025-08-01,4.A.2.b.2.I15,0.00781
2025-08-01,4.A.2.b.2.I18,0.04239
2025-08-01,4.A.2.b.2.I19,0.00052
2025-08-01,4.A.2.b.2.I21,0.00290
2025-08-01,4.A.2.b.2.I22,0.00743
2025-08-01,4.A.2.b.2.I23,0.00157
2025-08-01,4.A.2.b.2.I25,0.00323
2025-08-01,4.A.2.b.2.I26,0.00014
2025-08-01,4.A.2.b.2.I27,0.00118
2025-08-01,4.A.2.b.3.I01,0.00536
2025-08-01,4.A.2.b.4.I01,0.00230
2025-08-01,4.A.2.b.4.I03,0.00244
2025-08-01,4.A.2.b.5.I01,0.00189
2025-08-01,4.A.2.b.5.I02,0.00272
2025-08-01,4.A.2.b.5.I03,0.00295
2025-08-01,4.A.2.b.6.I01,0.00224
2025-08-01,4.A.2.b.6.I02,0.00667
2025-08-01,4.A.3.a.1.I01,0.00092
2025-08-01,4.A.3.a.1.I03,0.00008
2025-08-01,4.A.3.a.1.I08,0.00043
2025-08-01,4.A.3.a.1.I16,0.00042
2025-08-01,4.A.3.a.2.I03,0.00011
2025-08-01,4.A.3.a.2.I21,0.00003
2025-08-01,4.A.3.a.2.I46,0.00038
2025-08-01,4.A.3.b.1.I01,0.03238
