month,iwa_cleaned,share_of_messages
2025-05-01,4.A.2.a.1.I02,0.00252
2025-05-01,4.A.2.a.1.I03,0.00239
2025-05-01,4.A.2.a.1.I04,0.00218
2025-05-01,4.A.2.a.1.I06,0.00585
2025-05-01,4.A.2.a.1.I07,0.01087
2025-05-01,4.A.2.a.1.I08,0.00191
2025-05-01,4.A.2.a.1.I09,0.00042
2025-05-01,4.A.2.a.1.I10,0.00043
2025-05-01,4.A.2.a.2.I01,0.00217
2025-05-01,4.A.2.a.2.I03,0.00210
2025-05-01,4.A.2.a.2.I05,0.00048
2025-05-01,4.A.2.a.3.I01,0.00123
2025-05-01,4.A.2.a.4.I01,0.00067
2025-05-01,4.A.2.a.4.I02,0.00412
2025-05-01,4.A.2.a.4.I03,0.00036
2025-05-01,4.A.2.a.4.I04,0.02324
2025-05-01,4.A.2.a.4.I05,0.00040
2025-05-01,4.A.2.a.4.I06,0.00180
2025-05-01,4.A.2.a.4.I07,0.00056
2025-05-01,4.A.2.a.4.I08,0.00411
2025-05-01,4.A.2.a.4.I09,0.00045
2025-05-01,4.A.2.a.4.I10,0.00110
2025-05-01,4.A.2.a.4.I11,0.00268
2025-05-01,4.A.2.a.4.I12,0.00038
2025-05-01,4.A.2.b.1.I01,0.00347
2025-05-01,4.A.2.b.1.I02,0.00295
2025-05-01,4.A.2.b.1.I06,0.00157
2025-05-01,4.A.2.b.1.I07,0.08139
2025-05-01,4.A.2.b.1.I08,0.00083
2025-05-01,4.A.2.b.1.I10,0.00075
2025-05-01,4.A.2.b.1.I11,0.00174
2025-05-01,4.A.2.b.2.I01,0.00222
2025-05-01,4.A.2.b.2.I02,0.00243
2025-05-01,4.A.2.b.2.I03,0.00222
2025-05-01,4.A.2.b.2.I04,0.00309
2025-05-01,4.A.2.b.2.I06,0.00024
2025-05-01,4.A.2.b.2.I07,0.00061
2025-05-01,4.A.2.b.2.I09,0.00162
2025-05-01,4.A.2.b.2.I11,0.00149
2025-05-01,4.A.2.b.2.I12,0.02021
2025-05-01,4.A.2.b.2.I15,0.00479
2025-05-01,4.A.2.b.2.I18,0.03381
2025-05-01,4.A.2.b.2.I19,0.00027
2025-05-01,4.A.2.b.2.I21,0.00181
2025-05-01,4.A.2.b.2.I22,0.01307
2025-05-01,4.A.2.b.2.I23,0.00210
2025-05-01,4.A.2.b.2.I25,0.00802
2025-05-01,4.A.2.b.2.I26,0.00017
2025-05-01,4.A.2.b.2.I27,0.00073
2025-05-01,4.A.2.b.3.I01,0.00451
2025-05-01,4.A.2.b.4.I01,0.00094
2025-05-01,4.A.2.b.4.I03,0.00058
2025-05-01,4.A.2.b.5.I01,0.00092
2025-05-01,4.A.2.b.5.I02,0.00182
2025-05-01,4.A.2.b.5.I03,0.00183
2025-05-01,4.A.2.b.6.I01,0.00409
2025-05-01,4.A.2.b.6.I02,0.00474
2025-05-01,4.A.3.a.1.I01,0.00057
2025-05-01,4.A.3.a.1.I03,0.00034
2025-05-01,4.A.3.a.1.I08,0.00057
2025-05-01,4.A.3.a.1.I16,0.00135
2025-05-01,4.A.3.a.2.I03,0.00616
2025-05-01,4.A.3.a.2.I21,0.00038
2025-05-01,4.A.3.a.2.I46,0.00070
2025-05-01,4.A.3.b.1.I01,0.01715
2025-05-01,4.A.3.b.1.I02,0.00058
2025-05-01,4.A.3.b.1.I03,0.00390
2025-05-01,4.A.3.b.1.I04,0.01949
2025-05-01,4.A.3.b.1.I05,0.00200
2025-05-01,4.A.3.b.1.I06,0.00319
2025-05-01,4.A.3.b.6.I01,0.00312
2025-05-01,4.A.3.b.6.I03,0.00273
2025-05-01,4.A.3.b.6.I05,0.00138
2025-05-01,4.A.3.b.6.I06,0.00332
2025-05-01,4.A.3.b.6.I07,0.00134
2025-05-01,4.A.3.b.6.I08,0.00156
2025-05-01,4.A.3.b.6.I09,0.00139
2025-05-01,4.A.3.b.6.I10,0.00047
2025-05-01,4.A.3.b.6.I12,0.05256
2025-05-01,4.A.3.b.6.I13,0.00541
2025-05-01,4.A.3.b.6.I14,0.00233
2025-05-01,4.A.3.b.6.I15,0.00370
2025-05-01,4.A.3.b.6.I16,0.08087
2025-05-01,4.A.4.a.1.I01,0.02729
2025-05-01,4.A.4.a.1.I02,0.01347
2025-05-01,4.A.4.a.1.I03,0.03260
2025-05-01,4.A.4.a.1.I04,0.00680
2025-05-01,4.A.4.a.1.I05,0.00877
2025-05-01,4.A.4.a.2.I01,0.00052
2025-05-01,4.A.4.a.2.I02,0.00054
2025-05-01,4.A.4.a.2.I03,0.00896
2025-05-01,4.A.4.a.2.I04,0.00348
2025-05-01,4.A.4.a.2.I06,0.00064
2025-05-01,4.A.4.a.2.I08,0.00095
2025-05-01,4.A.4.a.2.I09,0.00242
2025-05-01,4.A.4.a.2.I11,0.00239
2025-05-01,4.A.4.a.2.I12,0.00087
2025-05-01,4.A.4.a.2.I13,0.00076
2025-05-01,4.A.4.a.3.I02,0.01070
2025-05-01,4.A.4.a.3.I03,0.00490
2025-05-01,4.A.4.a.4.I01,0.00144
2025-05-01,4.A.4.a.5.I01,0.00200
2025-05-01,4.A.4.a.5.I03,0.00086
2025-05-01,4.A.4.a.5.I04,0.00230
2025-05-01,4.A.4.a.5.I08,0.00223
2025-05-01,4.A.4.a.5.I10,0.00060
2025-05-01,4.A.4.a.6.I01,0.00059
2025-05-01,4.A.4.a.6.I02,0.00139
2025-05-01,4.A.4.a.6.I03,0.00223
2025-05-01,4.A.4.a.7.I01,0.00046
2025-05-01,4.A.4.a.7.I02,0.00085
2025-05-01,4.A.4.a.7.I03,0.00045
2025-05-01,4.A.4.a.8.I01,0.00078
2025-05-01,4.A.4.a.8.I02,0.00088
2025-05-01,4.A.4.a.8.I03,0.00070
2025-05-01,4.A.4.b.3.I01,0.00137
2025-05-01,4.A.4.b.3.I02,0.01489
2025-05-01,4.A.4.b.3.I04,0.00024
2025-05-01,4.A.4.b.3.I05,0.00070
2025-05-01,4.A.4.b.5.I01,0.00195
2025-05-01,4.A.4.b.5.I02,0.00425
2025-05-01,4.A.4.b.6.I01,0.01317
2025-05-01,4.A.4.b.6.I02,0.01873
2025-05-01,4.A.4.b.6.I04,0.00481
2025-05-01,4.A.4.b.6.I05,0.00355
2025-05-01,4.A.4.b.6.I06,0.02256
2025-05-01,4.A.4.b.6.I07,0.00869
2025-05-01,4.A.4.b.6.I08,0.00326
2025-05-01,4.A.4.b.6.I10,0.03426
2025-05-01,4.A.4.b.6.I11,0.00469
2025-05-01,4.A.4.c.1.I01,0.00526
2025-05-01,4.A.4.c.1.I03,0.00125
2025-05-01,4.A.4.c.1.I04,0.00017
2025-05-01,4.A.4.c.2.I01,0.00077
2025-05-01,4.A.4.c.3.I05,0.00323
2025-05-01,Other IWA,0.01896
2025-06-01,4.A.1.a.1.I01,0.00873
2025-06-01,4.A.1.a.1.I02,0.00128
2025-06-01,4.A.1.a.1.I03,0.00064
2025-06-01,4.A.1.a.1.I04,0.05329
2025-06-01,4.A.1.a.1.I05,0.00108
2025-06-01,4.A.1.a.1.I06,0.00050
2025-06-01,4.A.1.a.1.I07,0.04530
2025-06-01,4.A.1.a.1.I08,0.00158
2025-06-01,4.A.1.a.1.I09,0.00188
2025-06-01,4.A.1.a.1.I11,0.00045
2025-06-01,4.A.1.a.1.I12,0.00065
2025-06-01,4.A.1.a.1.I13,0.00051
2025-06-01,4.A.1.a.1.I14,0.00085
2025-06-01,4.A.1.a.1.I15,0.00750
2025-06-01,4.A.1.a.1.I16,0.00753
2025-06-01,4.A.1.a.1.I17,0.00278
2025-06-01,4.A.1.a.1.I18,0.02138
2025-06-01,4.A.1.a.1.I19,0.01275
2025-06-01,4.A.1.a.1.I20,0.00164
2025-06-01,4.A.1.a.1.I21,0.00057
2025-06-01,4.A.1.a.1.I23,0.00091
2025-06-01,4.A.1.a.2.I08,0.00192
2025-06-01,4.A.1.a.2.I10,0.00049
2025-06-01,4.A.1.b.1.I02,0.00070
2025-06-01,4.A.1.b.2.I09,0.00029
2025-06-01,4.A.1.b.3.I01,0.00155
2025-06-01,4.A.1.b.3.I02,0.00061
2025-06-01,4.A.1.b.3.I03,0.01089
2025-06-01,4.A.2.a.1.I01,0.00280
2025-06-01,4.A.2.a.1.I02,0.00147
2025-06-01,4.A.2.a.1.I03,0.00196
2025-06-01,4.A.2.a.1.I04,0.00227
2025-06-01,4.A.2.a.1.I06,0.00698
2025-06-01,4.A.2.a.1.I07,0.01215
2025-06-01,4.A.2.a.1.I08,0.00135
2025-06-01,4.A.2.a.1.I09,0.00035
2025-06-01,4.A.2.a.1.I10,0.00044
2025-06-01,4.A.2.a.2.I01,0.00198
2025-06-01,4.A.2.a.2.I03,0.00203
2025-06-01,4.A.2.a.2.I05,0.00054
2025-06-01,4.A.2.a.3.I01,0.00120
2025-06-01,4.A.2.a.4.I01,0.00053
2025-06-01,4.A.2.a.4.I02,0.00371
2025-06-01,4.A.2.a.4.I03,0.00014
2025-06-01,4.A.2.a.4.I04,0.01486
2025-06-01,4.A.2.a.4.I05,0.00051
2025-06-01,4.A.2.a.4.I06,0.00196
2025-06-01,4.A.2.a.4.I07,0.00020
2025-06-01,4.A.2.a.4.I08,0.00387
2025-06-01,4.A.2.a.4.I09,0.00055
2025-06-01,4.A.2.a.4.I10,0.00052
2025-06-01,4.A.2.a.4.I11,0.00302
2025-06-01,4.A.2.a.4.I12,0.00077
2025-06-01,4.A.2.b.1.I01,0.00451
2025-06-01,4.A.2.b.1.I02,0.00383
2025-06-01,4.A.2.b.1.I06,0.00159
2025-06-01,4.A.2.b.1.I07,0.07172
2025-06-01,4.A.2.b.1.I08,0.00093
2025-06-01,4.A.2.b.1.I10,0.00062
2025-06-01,4.A.2.b.1.I11,0.00198
2025-06-01,4.A.2.b.2.I01,0.00278
2025-06-01,4.A.2.b.2.I02,0.00288
2025-06-01,4.A.2.b.2.I03,0.00234
2025-06-01,4.A.2.b.2.I04,0.00388
2025-06-01,4.A.2.b.2.I06,0.00044
2025-06-01,4.A.2.b.2.I07,0.00064
2025-06-01,4.A.2.b.2.I09,0.00208
2025-06-01,4.A.2.b.2.I11,0.00089
2025-06-01,4.A.2.b.2.I12,0.02070
2025-06-01,4.A.2.b.2.I15,0.00342
2025-06-01,4.A.2.b.2.I18,0.03150
2025-06-01,4.A.2.b.2.I19,0.00024
2025-06-01,4.A.2.b.2.I21,0.00166
2025-06-01,4.A.2.b.2.I22,0.01440
2025-06-01,4.A.2.b.2.I23,0.00171
2025-06-01,4.A.2.b.2.I25,0.00795
2025-06-01,4.A.2.b.2.I26,0.00036
2025-06-01,4.A.2.b.2.I27,0.00055
2025-06-01,4.A.2.b.3.I01,0.00401
2025-06-01,4.A.2.b.4.I01,0.00077
2025-06-01,4.A.2.b.4.I03,0.00066
2025-06-01,4.A.2.b.5.I01,0.00144
2025-06-01,4.A.2.b.5.I02,0.00252
2025-06-01,4.A.2.b.5.I03,0.00169
2025-06-01,4.A.2.b.6.I01,0.00435
2025-06-01,4.A.2.b.6.I02,0.00508
2025-06-01,4.A.3.a.1.I01,0.00096
2025-06-01,4.A.3.a.1.I03,0.00040
2025-06-01,4.A.3.a.1.I08,0.00058
2025-06-01,4.A.3.a.1.I16,0.00199
2025-06-01,4.A.3.a.2.I03,0.00777
2025-06-01,4.A.3.a.2.I21,0.00081
2025-06-01,4.A.3.a.2.I46,0.00072
2025-06-01,4.A.3.b.1.I01,0.01505
2025-06-01,4.A.3.b.1.I02,0.00083
2025-06-01,4.A.3.b.1.I03,0.00559
2025-06-01,4.A.3.b.1.I04,0.01997
2025-06-01,4.A.3.b.1.I05,0.00156
2025-06-01,4.A.3.b.1.I06,0.00300
2025-06-01,4.A.3.b.6.I01,0.00353
2025-06-01,4.A.3.b.6.I03,0.00206
2025-06-01,4.A.3.b.6.I05,0.00154
2025-06-01,4.A.3.b.6.I06,0.00322
2025-06-01,4.A.3.b.6.I07,0.00140
2025-06-01,4.A.3.b.6.I08,0.00123
2025-06-01,4.A.3.b.6.I09,0.00108
2025-06-01,4.A.3.b.6.I10,0.00012
2025-06-01,4.A.3.b.6.I12,0.04556
2025-06-01,4.A.3.b.6.I13,0.00624
2025-06-01,4.A.3.b.6.I14,0.00346
2025-06-01,4.A.3.b.6.I15,0.00364
2025-06-01,4.A.3.b.6.I16,0.08110
2025-06-01,4.A.4.a.1.I01,0.02561
2025-06-01,4.A.4.a.1.I02,0.01540
2025-06-01,4.A.4.a.1.I03,0.03044
2025-06-01,4.A.4.a.1.I04,0.00629
2025-06-01,4.A.4.a.1.I05,0.00875
2025-06-01,4.A.4.a.2.I01,0.00063
2025-06-01,4.A.4.a.2.I02,0.00042
2025-06-01,4.A.4.a.2.I03,0.00975
2025-06-01,4.A.4.a.2.I04,0.00428
2025-06-01,4.A.4.a.2.I06,0.00044
2025-06-01,4.A.4.a.2.I08,0.00083
2025-06-01,4.A.4.a.2.I09,0.00313
2025-06-01,4.A.4.a.2.I11,0.00398
2025-06-01,4.A.4.a.2.I12,0.00104
2025-06-01,4.A.4.a.2.I13,0.00074
2025-06-01,4.A.4.a.3.I02,0.00999
2025-06-01,4.A.4.a.3.I03,0.00632
2025-06-01,4.A.4.a.4.I01,0.00163
2025-06-01,4.A.4.a.5.I01,0.00338
2025-06-01,4.A.4.a.5.I03,0.00091
2025-06-01,4.A.4.a.5.I04,0.00269
2025-06-01,4.A.4.a.5.I08,0.00243
2025-06-01,4.A.4.a.5.I10,0.00031
2025-06-01,4.A.4.a.6.I01,0.00063
2025-06-01,4.A.4.a.6.I02,0.00153
2025-06-01,4.A.4.a.6.I03,0.00223
2025-06-01,4.A.4.a.7.I01,0.00086
2025-06-01,4.A.4.a.7.I02,0.00119
2025-06-01,4.A.4.a.7.I03,0.00030
2025-06-01,4.A.4.a.8.I01,0.00095
2025-06-01,4.A.4.a.8.I02,0.00086
2025-06-01,4.A.4.a.8.I03,0.00078
2025-06-01,4.A.4.b.3.I01,0.00101
2025-06-01,4.A.4.b.3.I02,0.01071
2025-06-01,4.A.4.b.3.I04,0.00023
2025-06-01,4.A.4.b.3.I05,0.00067
2025-06-01,4.A.4.b.5.I01,0.00173
2025-06-01,4.A.4.b.5.I02,0.00541
2025-06-01,4.A.4.b.6.I01,0.01557
2025-06-01,4.A.4.b.6.I02,0.01980
2025-06-01,4.A.4.b.6.I04,0.00573
2025-06-01,4.A.4.b.6.I05,0.00329
2025-06-01,4.A.4.b.6.I06,0.02467
2025-06-01,4.A.4.b.6.I07,0.00798
2025-06-01,4.A.4.b.6.I08,0.00375
2025-06-01,4.A.4.b.6.I10,0.04100
2025-06-01,4.A.4.b.6.I11,0.00598
2025-06-01,4.A.4.c.1.I01,0.00482
2025-06-01,4.A.4.c.1.I03,0.00105
2025-06-01,4.A.4.c.1.I04,0.00042
2025-06-01,4.A.4.c.2.I01,0.00078
2025-06-01,4.A.4.c.3.I05,0.00405
2025-06-01,Other IWA,0.02069
2025-07-01,4.A.1.a.1.I01,0.00944
2025-07-01,4.A.1.a.1.I02,0.00114
2025-07-01,4.A.1.a.1.I03,0.00104
2025-07-01,4.A.1.a.1.I04,0.05664
2025-07-01,4.A.1.a.1.I05,0.00148
2025-07-01,4.A.1.a.1.I06,0.00044
2025-07-01,4.A.1.a.1.I07,0.05013
2025-07-01,4.A.1.a.1.I08,0.00238
2025-07-01,4.A.1.a.1.I09,0.00164
2025-07-01,4.A.1.a.1.I11,0.00034
2025-07-01,4.A.1.a.1.I12,0.00039
2025-07-01,4.A.1.a.1.I13,0.00032
2025-07-01,4.A.1.a.1.I14,0.00081
2025-07-01,4.A.1.a.1.I15,0.00709
2025-07-01,4.A.1.a.1.I16,0.00893
2025-07-01,4.A.1.a.1.I17,0.00369
2025-07-01,4.A.1.a.1.I18,0.01817
2025-07-01,4.A.1.a.1.I19,0.01439
2025-07-01,4.A.1.a.1.I20,0.00180
2025-07-01,4.A.1.a.1.I21,0.00050
2025-07-01,4.A.1.a.1.I23,0.00098
2025-07-01,4.A.1.a.2.I08,0.00091
2025-07-01,4.A.1.a.2.I10,0.00029
2025-07-01,4.A.1.b.1.I02,0.00055
2025-07-01,4.A.1.b.2.I09,0.00068
2025-07-01,4.A.1.b.3.I01,0.00169
2025-07-01,4.A.1.b.3.I02,0.00073
2025-07-01,4.A.1.b.3.I03,0.01210
2025-07-01,4.A.2.a.1.I01,0.00276
2025-07-01,4.A.2.a.1.I02,0.00173
2025-07-01,4.A.2.a.1.I03,0.00162
2025-07-01,4.A.2.a.1.I04,0.00176
2025-07-01,4.A.2.a.1.I06,0.00776
2025-07-01,4.A.2.a.1.I07,0.01340
2025-07-01,4.A.2.a.1.I08,0.00109
2025-07-01,4.A.2.a.1.I09,0.00038
2025-07-01,4.A.2.a.1.I10,0.00043
2025-07-01,4.A.2.a.2.I01,0.00161
2025-07-01,4.A.2.a.2.I03,0.00193
2025-07-01,4.A.2.a.2.I05,0.00082
2025-07-01,4.A.2.a.3.I01,0.00147
2025-07-01,4.A.2.a.4.I01,0.00050
2025-07-01,4.A.2.a.4.I02,0.00436
2025-07-01,4.A.2.a.4.I03,0.00059
2025-07-01,4.A.2.a.4.I04,0.01303
2025-07-01,4.A.2.a.4.I05,0.00041
2025-07-01,4.A.2.a.4.I06,0.00239
2025-07-01,4.A.2.a.4.I07,0.00087
2025-07-01,4.A.2.a.4.I08,0.00416
2025-07-01,4.A.2.a.4.I09,0.00054
2025-07-01,4.A.2.a.4.I10,0.00043
2025-07-01,4.A.2.a.4.I11,0.00380
2025-07-01,4.A.2.a.4.I12,0.00067
2025-07-01,4.A.2.b.1.I01,0.00455
2025-07-01,4.A.2.b.1.I02,0.00387
2025-07-01,4.A.2.b.1.I06,0.00191
2025-07-01,4.A.2.b.1.I07,0.06562
2025-07-01,4.A.2.b.1.I08,0.00115
2025-07-01,4.A.2.b.1.I10,0.00096
2025-07-01,4.A.2.b.1.I11,0.00212
2025-07-01,4.A.2.b.2.I01,0.00250
2025-07-01,4.A.2.b.2.I02,0.00269
2025-07-01,4.A.2.b.2.I03,0.00202
2025-07-01,4.A.2.b.2.I04,0.00502
2025-07-01,4.A.2.b.2.I06,0.00032
2025-07-01,4.A.2.b.2.I07,0.00085
2025-07-01,4.A.2.b.2.I09,0.00267
2025-07-01,4.A.2.b.2.I11,0.00113
2025-07-01,4.A.2.b.2.I12,0.01914
2025-07-01,4.A.2.b.2.I15,0.00317
2025-07-01,4.A.2.b.2.I18,0.03006
2025-07-01,4.A.2.b.2.I19,0.00066
2025-07-01,4.A.2.b.2.I21,0.00140
2025-07-01,4.A.2.b.2.I22,0.01447
2025-07-01,4.A.2.b.2.I23,0.00134
2025-07-01,4.A.2.b.2.I25,0.00758
2025-07-01,4.A.2.b.2.I26,0.00000
2025-07-01,4.A.2.b.2.I27,0.00081
2025-07-01,4.A.2.b.3.I01,0.00424
2025-07-01,4.A.2.b.4.I01,0.00102
2025-07-01,4.A.2.b.4.I03,0.00079
2025-07-01,4.A.2.b.5.I01,0.00121
2025-07-01,4.A.2.b.5.I02,0.00242
2025-07-01,4.A.2.b.5.I03,0.00249
2025-07-01,4.A.2.b.6.I01,0.00473
2025-07-01,4.A.2.b.6.I02,0.00506
2025-07-01,4.A.3.a.1.I01,0.00090
2025-07-01,4.A.3.a.1.I03,0.00082
2025-07-01,4.A.3.a.1.I08,0.00018
2025-07-01,4.A.3.a.1.I16,0.00217
2025-07-01,4.A.3.a.2.I03,0.00821
2025-07-01,4.A.3.a.2.I21,0.00080
2025-07-01,4.A.3.a.2.I46,0.00062
2025-07-01,4.A.3.b.1.I01,0.01484
2025-07-01,4.A.3.b.1.I02,0.00052
2025-07-01,4.A.3.b.1.I03,0.00453
2025-07-01,4.A.3.b.1.I04,0.01914
2025-07-01,4.A.3.b.1.I05,0.00162
2025-07-01,4.A.3.b.1.I06,0.00292
2025-07-01,4.A.3.b.6.I01,0.00357
2025-07-01,4.A.3.b.6.I03,0.00158
2025-07-01,4.A.3.b.6.I05,0.00149
2025-07-01,4.A.3.b.6.I06,0.00331
2025-07-01,4.A.3.b.6.I07,0.00158
2025-07-01,4.A.3.b.6.I08,0.00151
2025-07-01,4.A.3.b.6.I09,0.00126
2025-07-01,4.A.3.b.6.I10,0.00049
2025-07-01,4.A.3.b.6.I12,0.04025
2025-07-01,4.A.3.b.6.I13,0.00586
2025-07-01,4.A.3.b.6.I14,0.00315
2025-07-01,4.A.3.b.6.I15,0.00359
2025-07-01,4.A.3.b.6.I16,0.07758
2025-07-01,4.A.4.a.1.I01,0.02402
2025-07-01,4.A.4.a.1.I02,0.01522
2025-07-01,4.A.4.a.1.I03,0.03055
2025-07-01,4.A.4.a.1.I04,0.00674
2025-07-01,4.A.4.a.1.I05,0.00860
2025-07-01,4.A.4.a.2.I01,0.00020
2025-07-01,4.A.4.a.2.I02,0.00039
2025-07-01,4.A.4.a.2.I03,0.00949
2025-07-01,4.A.4.a.2.I04,0.00483
2025-07-01,4.A.4.a.2.I06,0.00064
2025-07-01,4.A.4.a.2.I08,0.00090
2025-07-01,4.A.4.a.2.I09,0.00335
2025-07-01,4.A.4.a.2.I11,0.00320
2025-07-01,4.A.4.a.2.I12,0.00130
2025-07-01,4.A.4.a.2.I13,0.00120
2025-07-01,4.A.4.a.3.I02,0.01049
2025-07-01,4.A.4.a.3.I03,0.00617
2025-07-01,4.A.4.a.4.I01,0.00160
2025-07-01,4.A.4.a.5.I01,0.00357
2025-07-01,4.A.4.a.5.I03,0.00100
2025-07-01,4.A.4.a.5.I04,0.00172
2025-07-01,4.A.4.a.5.I08,0.00235
2025-07-01,4.A.4.a.5.I10,0.00028
2025-07-01,4.A.4.a.6.I01,0.00091
2025-07-01,4.A.4.a.6.I02,0.00149
2025-07-01,4.A.4.a.6.I03,0.00278
2025-07-01,4.A.4.a.7.I01,0.00054
2025-07-01,4.A.4.a.7.I02,0.00126
2025-07-01,4.A.4.a.7.I03,0.00016
2025-07-01,4.A.4.a.8.I01,0.00098
2025-07-01,4.A.4.a.8.I02,0.00119
2025-07-01,4.A.4.a.8.I03,0.00083
2025-07-01,4.A.4.b.3.I01,0.00093
2025-07-01,4.A.4.b.3.I02,0.00740
2025-07-01,4.A.4.b.3.I04,0.00043
2025-07-01,4.A.4.b.3.I05,0.00048
2025-07-01,4.A.4.b.5.I01,0.00195
2025-07-01,4.A.4.b.5.I02,0.00551
2025-07-01,4.A.4.b.6.I01,0.01347
2025-07-01,4.A.4.b.6.I02,0.02254
2025-07-01,4.A.4.b.6.I04,0.00533
2025-07-01,4.A.4.b.6.I05,0.00362
2025-07-01,4.A.4.b.6.I06,0.02653
2025-07-01,4.A.4.b.6.I07,0.00724
2025-07-01,4.A.4.b.6.I08,0.00343
2025-07-01,4.A.4.b.6.I10,0.04560
2025-07-01,4.A.4.b.6.I11,0.00679
2025-07-01,4.A.4.c.1.I01,0.00492
2025-07-01,4.A.4.c.1.I03,0.00120
2025-07-01,4.A.4.c.1.I04,0.00044
2025-07-01,4.A.4.c.2.I01,0.00140
2025-07-01,4.A.4.c.3.I05,0.00461
2025-07-01,Other IWA,0.02052
2025-08-01,4.A.1.a.1.I01,0.00842
2025-08-01,4.A.1.a.1.I02,0.00115
2025-08-01,4.A.1.a.1.I03,0.00071
2025-08-01,4.A.1.a.1.I04,0.05783
2025-08-01,4.A.1.a.1.I05,0.00136
2025-08-01,4.A.1.a.1.I06,0.00027
2025-08-01,4.A.1.a.1.I07,0.05347
2025-08-01,4.A.1.a.1.I08,0.00227
2025-08-01,4.A.1.a.1.I09,0.00135
2025-08-01,4.A.1.a.1.I11,0.00042
2025-08-01,4.A.1.a.1.I12,0.00031
2025-08-01,4.A.1.a.1.I13,0.00064
2025-08-01,4.A.1.a.1.I14,0.00056
2025-08-01,4.A.1.a.1.I15,0.00718
2025-08-01,4.A.1.a.1.I16,0.00788
2025-08-01,4.A.1.a.1.I17,0.00316
2025-08-01,4.A.1.a.1.I18,0.01744
2025-08-01,4.A.1.a.1.I19,0.01304
2025-08-01,4.A.1.a.1.I20,0.00158
2025-08-01,4.A.1.a.1.I21,0.00041
2025-08-01,4.A.1.a.1.I23,0.00081
2025-08-01,4.A.1.a.2.I08,0.00090
2025-08-01,4.A.1.a.2.I10,0.00028
2025-08-01,4.A.1.b.1.I02,0.00035
2025-08-01,4.A.1.b.2.I09,0.00036
2025-08-01,4.A.1.b.3.I01,0.00206
2025-08-01,4.A.1.b.3.I02,0.00069
2025-08-01,4.A.1.b.3.I03,0.01177
2025-08-01,4.A.2.a.1.I01,0.00246
2025-08-01,4.A.2.a.1.I02,0.00202
2025-08-01,4.A.2.a.1.I03,0.00163
2025-08-01,4.A.2.a.1.I04,0.00191
2025-08-01,4.A.2.a.1.I06,0.00780
2025-08-01,4.A.2.a.1.I07,0.01430
2025-08-01,4.A.2.a.1.I08,0.00097
2025-08-01,4.A.2.a.1.I09,0.00054
2025-08-01,4.A.2.a.1.I10,0.00054
2025-08-01,4.A.2.a.2.I01,0.00098
2025-08-01,4.A.2.a.2.I03,0.00252
2025-08-01,4.A.2.a.2.I05,0.00033
2025-08-01,4.A.2.a.3.I01,0.00109
2025-08-01,4.A.2.a.4.I01,0.00016
2025-08-01,4.A.2.a.4.I02,0.00390
2025-08-01,4.A.2.a.4.I03,0.00054
2025-08-01,4.A.2.a.4.I04,0.01043
2025-08-01,4.A.2.a.4.I05,0.00038
2025-08-01,4.A.2.a.4.I06,0.00204
2025-08-01,4.A.2.a.4.I07,0.00060
2025-08-01,4.A.2.a.4.I08,0.00302
2025-08-01,4.A.2.a.4.I09,0.00033
2025-08-01,4.A.2.a.4.I10,0.00050
2025-08-01,4.A.2.a.4.I11,0.00289
2025-08-01,4.A.2.a.4.I12,0.00044
2025-08-01,4.A.2.b.1.I01,0.00379
2025-08-01,4.A.2.b.1.I02,0.00382
2025-08-01,4.A.2.b.1.I06,0.00168
2025-08-01,4.A.2.b.1.I07,0.06684
2025-08-01,4.A.2.b.1.I08,0.00096
2025-08-01,4.A.2.b.1.I10,0.00087
2025-08-01,4.A.2.b.1.I11,0.00187
2025-08-01,4.A.2.b.2.I01,0.00284
2025-08-01,4.A.2.b.2.I02,0.00274
2025-08-01,4.A.2.b.2.I03,0.00200
2025-08-01,4.A.2.b.2.I04,0.00382
2025-08-01,4.A.2.b.2.I06,0.00064
2025-08-01,4.A.2.b.2.I07,0.00072
2025-08-01,4.A.2.b.2.I09,0.00245
2025-08-01,4.A.2.b.2.I11,0.00107
2025-08-01,4.A.2.b.2.I12,0.02046
2025-08-01,4.A.2.b.2.I15,0.00428
2025-08-01,4.A.2.b.2.I18,0.03172
2025-08-01,4.A.2.b.2.I19,0.00037
2025-08-01,4.A.2.b.2.I21,0.00179
2025-08-01,4.A.2.b.2.I22,0.01323
2025-08-01,4.A.2.b.2.I23,0.00093
2025-08-01,4.A.2.b.2.I25,0.00673
2025-08-01,4.A.2.b.2.I26,0.00021
2025-08-01,4.A.2.b.2.I27,0.00045
2025-08-01,4.A.2.b.3.I01,0.00374
2025-08-01,4.A.2.b.4.I01,0.00097
2025-08-01,4.A.2.b.4.I03,0.00102
2025-08-01,4.A.2.b.5.I01,0.00201
2025-08-01,4.A.2.b.5.I02,0.00205
2025-08-01,4.A.2.b.5.I03,0.00208
2025-08-01,4.A.2.b.6.I01,0.00482
2025-08-01,4.A.2.b.6.I02,0.00563
2025-08-01,4.A.3.a.1.I01,0.00069
2025-08-01,4.A.3.a.1.I03,0.00069
2025-08-01,4.A.3.a.1.I08,0.00059
2025-08-01,4.A.3.a.1.I16,0.00128
2025-08-01,4.A.3.a.2.I03,0.00739
2025-08-01,4.A.3.a.2.I21,0.00058
2025-08-01,4.A.3.a.2.I46,0.00061
2025-08-01,4.A.3.b.1.I01,0.01225
